City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Sisimiut,GL,2021-04-08 01:27:00,66.9395,-53.6735,28.38,63,100,14.34
91,Imbituba,BR,2021-04-08 01:27:01,-28.24,-48.6703,73.4,83,75,5.75
92,Malchin,DE,2021-04-08 01:27:01,53.7333,12.7833,36.0,93,75,14.97
93,Provideniya,RU,2021-04-08 01:27:01,64.3833,-173.3,5.0,66,0,6.71
94,Vaini,TO,2021-04-08 01:27:02,-21.2,-175.2,80.6,69,20,9.22
95,Upata,VE,2021-04-08 01:27:02,8.0086,-62.3989,82.0,79,30,4.0
96,Pantai Remis,MY,2021-04-08 01:27:02,4.4557,100.6288,77.0,94,20,3.44
97,Avarua,CK,2021-04-08 01:27:02,-21.2078,-159.775,82.4,69,20,9.22
98,Hit,IQ,2021-04-08 01:27:03,33.6416,42.8251,72.46,25,100,6.55
99,Bethel,US,2021-04-08 01:27:03,41.3712,-73.414,57.2,47,1,5.44
100,Segovia,ES,2021-04-08 01:27:03,41.1667,-4.0,48.0,82,100,1.01
101,Wausau,US,2021-04-08 01:27:04,44.9591,-89.6301,71.6,53,90,11.5
102,Lakes Entrance,AU,2021-04-08 01:27:04,-37.8811,147.981,73.99,76,0,3.0
103,Hobart,AU,2021-04-08 01:27:04,-42.8794,147.3294,73.99,40,0,6.91
104,Los Lunas,US,2021-04-08 01:27:05,34.8062,-106.7334,69.01,6,40,16.11
105,Portobelo,PA,2021-04-08 01:27:05,9.55,-79.65,82.0,80,76,7.0
106,Bengkulu,ID,2021-04-08 01:27:05,-3.8004,102.2655,77.49,81,96,3.36
107,Solikamsk,RU,2021-04-08 01:27:06,59.6196,56.7729,35.74,97,100,5.5
108,Bukama,CD,2021-04-08 01:27:06,-9.2,25.85,69.13,99,100,0.56
109,Hami,CN,2021-04-08 01:27:06,42.8,93.45,60.55,19,80,8.63
110,Pen,IN,2021-04-08 01:27:07,18.75,73.0833,80.6,83,20,1.81
111,Baherden,TM,2021-04-08 01:27:07,38.4362,57.4316,65.26,36,28,6.08
112,Airai,TL,2021-04-08 01:27:07,-8.9266,125.4092,68.58,77,100,1.16
113,Thompson,CA,2021-04-08 01:27:08,55.7435,-97.8558,41.0,52,40,8.05
114,Lethem,GY,2021-04-08 01:27:08,3.3803,-59.7968,75.06,90,100,6.78
115,Beringovskiy,RU,2021-04-08 01:27:08,63.05,179.3167,4.35,83,14,8.3
116,Harper,LR,2021-04-08 01:27:09,4.375,-7.7169,79.72,86,64,4.09
117,New Norfolk,AU,2021-04-08 01:27:09,-42.7826,147.0587,73.99,30,100,4.0
118,Saint George,US,2021-04-08 01:25:21,37.1041,-113.5841,79.0,7,1,10.36
119,Savelugu,GH,2021-04-08 01:27:09,9.6244,-0.8253,92.14,27,73,4.81
120,Arraial Do Cabo,BR,2021-04-08 01:27:10,-22.9661,-42.0278,66.2,64,40,1.14
121,Waw,SS,2021-04-08 01:22:21,7.7029,27.9953,86.85,35,100,3.94
122,Clyde River,CA,2021-04-08 01:27:10,70.4692,-68.5914,8.6,92,90,4.61
123,Makakilo City,US,2021-04-08 01:23:18,21.3469,-158.0858,78.8,53,75,13.8
124,Terrace Bay,CA,2021-04-08 01:27:10,48.7834,-87.1,44.6,93,100,9.22
125,Pemba,MZ,2021-04-08 01:27:11,-12.974,40.5178,73.4,88,20,8.05
126,Paraiso,CR,2021-04-08 01:27:11,9.8383,-83.8656,73.4,83,40,6.91
127,Puri,IN,2021-04-08 01:27:11,19.8,85.85,80.6,89,40,8.05
128,Tabou,CI,2021-04-08 01:23:03,4.423,-7.3528,79.52,88,60,5.44
129,Tautira,PF,2021-04-08 01:27:12,-17.7333,-149.15,86.0,58,20,6.91
130,Tuktoyaktuk,CA,2021-04-08 01:27:12,69.4541,-133.0374,-5.8,77,20,6.91
131,Macon,US,2021-04-08 01:23:18,39.8667,-88.9668,71.6,60,1,11.5
132,Rawson,AR,2021-04-08 01:26:47,-43.3002,-65.1023,65.32,45,0,10.11
133,Hilo,US,2021-04-08 01:27:13,19.7297,-155.09,77.0,57,20,12.66
134,Norman Wells,CA,2021-04-08 01:27:13,65.282,-126.8329,10.4,52,20,10.36
135,Xining,CN,2021-04-08 01:27:13,36.6167,101.7667,42.93,66,16,2.01
136,Fort Nelson,CA,2021-04-08 01:27:14,58.8053,-122.7002,17.6,79,90,8.05
137,Selikhino,RU,2021-04-08 01:27:14,50.3672,137.4996,30.97,73,100,8.81
138,Cape Town,ZA,2021-04-08 01:27:14,-33.9258,18.4232,63.0,88,0,12.66
139,Geraldton,AU,2021-04-08 01:27:14,-28.7667,114.6,71.6,73,97,14.97
140,Nouakchott,MR,2021-04-08 01:24:43,18.0858,-15.9785,71.6,78,0,18.41
141,Ostrovnoy,RU,2021-04-08 01:27:15,68.0531,39.5131,30.34,87,100,11.16
142,Lavrentiya,RU,2021-04-08 01:27:15,65.5833,-171.0,-0.42,74,28,5.46
143,Tiksi,RU,2021-04-08 01:27:15,71.6872,128.8694,-2.54,90,100,3.6
144,Katsuura,JP,2021-04-08 01:27:16,35.1333,140.3,60.8,48,75,8.05
145,Garissa,KE,2021-04-08 01:27:16,-0.4536,39.6401,76.84,78,82,6.82
146,Maragogi,BR,2021-04-08 01:27:16,-9.0122,-35.2225,78.51,76,100,7.58
147,Port Lincoln,AU,2021-04-08 01:27:17,-34.7333,135.8667,79.86,31,100,13.62
148,Puerto Leguizamo,CO,2021-04-08 01:27:17,-0.1934,-74.7819,71.1,98,63,2.01
149,Muli,MV,2021-04-08 01:27:17,2.9167,73.5667,82.08,73,10,8.79
150,Gemena,CD,2021-04-08 01:22:19,3.25,19.7667,74.59,83,100,2.53
151,Esperance,AU,2021-04-08 01:27:18,-33.8667,121.9,62.6,100,40,6.91
152,San Juan,AR,2021-04-08 01:27:18,-31.5375,-68.5364,77.67,51,46,13.85
153,Vila Franca Do Campo,PT,2021-04-08 01:27:18,37.7167,-25.4333,60.8,82,75,21.85
154,Severo-Kurilsk,RU,2021-04-08 01:27:19,50.6789,156.125,31.6,89,100,50.31
155,Barrow,US,2021-04-08 01:27:19,71.2906,-156.7887,-18.4,63,90,11.5
156,Yumen,CN,2021-04-08 01:27:19,40.2833,97.2,48.42,25,100,10.07
157,San Patricio,US,2021-04-08 01:27:19,28.017,-97.5169,77.0,88,75,11.5
158,San Cristobal,VE,2021-04-08 01:27:20,7.7669,-72.225,78.8,94,40,3.44
159,Huangchuan,CN,2021-04-08 01:27:20,32.1272,115.0394,55.26,74,89,11.03
160,Vokhma,RU,2021-04-08 01:27:20,58.9303,46.7586,34.52,97,100,12.08
161,Marienburg,PL,2021-04-08 01:27:21,54.0359,19.0266,36.0,100,26,8.03
162,Pevek,RU,2021-04-08 01:27:21,69.7008,170.3133,-13.38,93,79,4.47
163,Inuvik,CA,2021-04-08 01:27:21,68.3499,-133.7218,8.6,52,100,4.61
164,Yuzhno-Kurilsk,RU,2021-04-08 01:27:22,44.0306,145.8556,36.52,77,19,20.85
165,Avera,US,2021-04-08 01:27:22,33.194,-82.5271,69.8,52,1,7.38
166,Grand Gaube,MU,2021-04-08 01:27:22,-20.0064,57.6608,80.01,75,94,5.01
167,Olafsvik,IS,2021-04-08 01:27:22,64.8945,-23.7142,27.64,75,100,43.71
168,Adrar,MR,2021-04-08 01:27:23,20.5022,-10.0711,76.42,21,5,10.8
169,Bianzhuang,CN,2021-04-08 01:26:22,34.8486,118.0447,58.17,45,0,8.23
170,Dikson,RU,2021-04-08 01:27:23,73.5069,80.5464,8.82,80,100,5.08
171,Frumoasa,RO,2021-04-08 01:27:24,46.45,25.85,8.15,96,15,1.39
172,Ribeira Grande,PT,2021-04-08 01:27:24,38.5167,-28.7,60.1,90,54,20.87
173,Chegdomyn,RU,2021-04-08 01:27:24,51.1167,133.0167,30.88,56,90,6.11
174,Limoges,FR,2021-04-08 01:27:25,45.75,1.3333,37.4,44,0,5.75
175,Chupa,RU,2021-04-08 01:27:25,66.27,33.0549,30.36,88,100,6.96
176,Tavricheskoye,RU,2021-04-08 01:27:25,54.5851,73.6395,32.0,80,75,4.47
177,Port Alfred,ZA,2021-04-08 01:27:25,-33.5906,26.891,68.2,83,100,11.25
178,Sur,OM,2021-04-08 01:27:26,22.5667,59.5289,78.48,38,0,3.69
179,Abnub,EG,2021-04-08 01:27:26,27.2696,31.1511,68.0,34,0,6.91
180,Puerto Ayora,EC,2021-04-08 01:27:26,-0.7393,-90.3518,77.0,92,16,1.01
181,Praxedis Guerrero,MX,2021-04-08 01:27:27,31.3667,-106.0167,80.6,3,1,14.97
182,Faanui,PF,2021-04-08 01:27:27,-16.4833,-151.75,81.36,68,62,13.24
183,Pitimbu,BR,2021-04-08 01:27:27,-7.4706,-34.8086,77.0,94,20,4.61
184,Ilulissat,GL,2021-04-08 01:27:28,69.2167,-51.1,17.6,62,75,2.3
185,Nikolskoye,RU,2021-04-08 01:27:28,59.7035,30.7861,30.0,93,95,6.71
186,Poum,NC,2021-04-08 01:27:28,-20.2333,164.0167,80.2,74,63,23.13
187,Mahebourg,MU,2021-04-08 01:27:29,-20.4081,57.7,77.0,88,75,9.22
188,Aklavik,CA,2021-04-08 01:27:29,68.2191,-135.0107,8.6,47,40,3.44
189,Venice,US,2021-04-08 01:26:48,27.0998,-82.4543,71.6,73,1,5.59
190,Aswan,EG,2021-04-08 01:24:13,24.0934,32.907,75.56,18,0,8.25
191,Weatherford,US,2021-04-08 01:27:29,32.7593,-97.7972,68.0,44,0,6.62
192,Powassan,CA,2021-04-08 01:27:30,46.0334,-79.3496,57.2,44,20,9.22
193,Isla Mujeres,MX,2021-04-08 01:27:30,21.2311,-86.731,79.0,73,75,6.91
194,Jiangyou,CN,2021-04-08 01:27:30,31.7667,104.7167,58.28,74,100,2.19
195,Ahipara,NZ,2021-04-08 01:23:07,-35.1667,173.1667,70.3,62,76,1.05
196,Russell,US,2021-04-08 01:27:31,32.3502,-85.1999,73.4,68,1,4.61
197,Blairmore,CA,2021-04-08 01:27:31,49.6,-114.4353,50.0,49,100,10.36
198,Otradnoye,RU,2021-04-08 01:27:32,59.7775,30.8181,30.0,93,100,6.71
199,Port Moresby,PG,2021-04-08 01:26:02,-9.4431,147.1797,83.88,69,92,10.89
200,Maningrida,AU,2021-04-08 01:27:32,-12.0667,134.2667,86.61,59,76,3.89
201,Saint-Joseph,RE,2021-04-08 01:27:32,-21.3667,55.6167,78.8,73,75,9.22
202,Dilla,ET,2021-04-08 01:27:33,6.41,38.31,61.0,85,100,3.8
203,Victoria,HK,2021-04-08 01:27:33,22.2855,114.1577,75.0,78,96,1.01
204,Junqueiropolis,BR,2021-04-08 01:27:33,-21.5147,-51.4336,74.19,57,77,12.95
205,Raudeberg,NO,2021-04-08 01:27:34,61.9875,5.1352,32.0,86,100,7.81
206,Sicuani,PE,2021-04-08 01:27:34,-14.2694,-71.2261,49.03,82,100,6.87
207,Abha,SA,2021-04-08 01:27:34,18.2164,42.5053,60.8,58,0,3.8
208,Jian,CN,2021-04-08 01:27:34,27.1172,114.9793,57.7,84,100,8.61
209,Chateauroux,FR,2021-04-08 01:27:35,46.8167,1.7,26.6,86,0,2.3
210,Uthal,PK,2021-04-08 01:27:35,25.8072,66.6219,76.12,27,0,3.65
211,Mount Gambier,AU,2021-04-08 01:27:36,-37.8333,140.7667,69.8,52,100,10.36
212,Preobrazheniye,RU,2021-04-08 01:27:36,42.9019,133.9064,37.42,28,0,10.09
213,Pangkalanbuun,ID,2021-04-08 01:27:36,-2.6833,111.6167,83.1,70,100,4.43
214,Salalah,OM,2021-04-08 01:27:37,17.0151,54.0924,75.2,50,0,4.61
215,Chipinge,ZW,2021-04-08 01:27:37,-20.1883,32.6236,53.31,90,5,2.82
216,Broome,US,2021-04-08 01:27:37,42.2506,-75.833,57.2,44,1,5.75
217,Sao Filipe,CV,2021-04-08 01:27:37,14.8961,-24.4956,74.91,66,100,8.52
218,Alice Springs,AU,2021-04-08 01:27:38,-23.7,133.8833,82.4,24,0,10.36
219,Cleethorpes,GB,2021-04-08 01:27:38,53.5605,-0.0323,37.4,70,75,5.75
220,Buraydah,SA,2021-04-08 01:27:38,26.326,43.975,71.6,23,0,9.22
221,Uyuni,BO,2021-04-08 01:27:39,-20.4597,-66.825,54.32,20,98,6.08
222,Lorengau,PG,2021-04-08 01:27:39,-2.0226,147.2712,81.59,81,100,14.25
223,Tooele,US,2021-04-08 01:27:39,40.5308,-112.2983,59.0,38,1,4.61
224,Touros,BR,2021-04-08 01:27:40,-5.1989,-35.4608,78.8,89,20,5.75
225,Mazamari,PE,2021-04-08 01:23:09,-11.3258,-74.5308,73.85,83,100,1.59
226,Khani,GE,2021-04-08 01:27:40,41.9563,42.9566,59.0,58,0,10.36
227,Tuatapere,NZ,2021-04-08 01:27:40,-46.1333,167.6833,66.0,60,15,4.0
228,Kendari,ID,2021-04-08 01:27:41,-3.945,122.4989,79.36,86,100,2.42
229,Shiyan,CN,2021-04-08 01:27:41,32.6475,110.7781,56.12,71,100,1.86
230,Kevsala,RU,2021-04-08 01:27:42,45.7983,42.6903,51.4,75,3,4.54
231,Chernyshevskiy,RU,2021-04-08 01:27:42,63.0128,112.4714,31.62,97,100,11.21
232,San Quintin,MX,2021-04-08 01:27:42,30.4833,-115.95,65.44,68,10,15.05
233,Chuy,UY,2021-04-08 01:27:43,-33.6971,-53.4616,69.89,82,0,13.6
234,Tigre,AR,2021-04-08 01:27:43,-34.426,-58.5796,78.01,78,0,9.22
235,Huarmey,PE,2021-04-08 01:27:43,-10.0681,-78.1522,70.5,86,97,8.23
236,Valparaiso,CL,2021-04-08 01:26:44,-33.0393,-71.6273,61.0,88,0,8.05
237,Damavand,IR,2021-04-08 01:27:44,35.7178,52.065,60.8,29,0,4.61
238,Jamestown,US,2021-04-08 01:27:44,42.097,-79.2353,62.6,59,1,8.05
239,Okha,RU,2021-04-08 01:27:44,53.5739,142.9478,30.15,87,100,17.76
240,Tasiilaq,GL,2021-04-08 01:27:45,65.6145,-37.6368,14.0,62,8,5.75
241,Abu Samrah,SY,2021-04-08 01:27:45,35.3029,37.1841,61.56,38,99,6.31
242,Polovinnoye,RU,2021-04-08 01:27:45,54.7914,65.9864,35.19,99,100,9.6
243,Praia Da Vitoria,PT,2021-04-08 01:27:46,38.7333,-27.0667,59.0,77,40,15.12
244,Tilichiki,RU,2021-04-08 01:27:46,60.4667,166.1,9.91,79,6,6.85
245,Holt,US,2021-04-08 01:25:35,42.6406,-84.5153,71.6,49,1,12.66
246,Rizhao,CN,2021-04-08 01:27:46,35.4275,119.4553,55.22,47,0,7.18
247,Palafrugell,ES,2021-04-08 01:25:18,41.9174,3.1631,41.0,87,20,1.14
248,Zhangye,CN,2021-04-08 01:27:47,38.9342,100.4517,52.54,46,88,7.63
249,Mirabad,AF,2021-04-08 01:27:47,30.4362,61.8383,68.83,16,3,7.61
250,Maiduguri,NG,2021-04-08 01:27:48,11.8464,13.1603,84.6,14,93,9.55
251,Bubaque,GW,2021-04-08 01:27:48,11.2833,-15.8333,77.52,78,20,12.44
252,Roma,US,2021-04-08 01:27:48,43.2128,-75.4557,55.4,54,1,4.61
253,Barcelos,PT,2021-04-08 01:26:54,41.5388,-8.6151,57.0,88,0,4.61
254,San Carlos De Bariloche,AR,2021-04-08 01:25:11,-41.1456,-71.3082,50.0,71,75,9.22
255,Manbij,SY,2021-04-08 01:27:49,36.5281,37.9549,48.2,76,0,5.57
256,Hualmay,PE,2021-04-08 01:27:49,-11.0964,-77.6139,69.44,87,100,7.83
257,Boa Vista,BR,2021-04-08 01:27:49,2.8197,-60.6733,80.6,78,40,6.91
258,Souillac,MU,2021-04-08 01:27:50,-20.5167,57.5167,77.0,88,75,9.22
259,Keokuk,US,2021-04-08 01:27:50,40.3973,-91.3849,57.2,100,90,6.91
260,Camana,PE,2021-04-08 01:22:52,-16.6228,-72.7111,70.41,85,93,7.85
261,Lensk,RU,2021-04-08 01:27:50,60.7253,114.9278,35.74,91,100,9.37
262,Carnarvon,AU,2021-04-08 01:27:51,-24.8667,113.6333,78.8,61,5,23.02
263,Kutum,SD,2021-04-08 01:27:51,14.2,24.6667,72.45,8,95,8.46
264,Panaba,MX,2021-04-08 01:27:51,21.2833,-88.2667,79.72,62,95,12.91
265,Vacaville,US,2021-04-08 01:23:58,38.3566,-121.9877,62.6,45,1,12.66
266,Itarema,BR,2021-04-08 01:27:52,-2.9248,-39.9167,80.58,81,93,14.45
267,Villazon,BO,2021-04-08 01:27:52,-22.0866,-65.5942,56.37,54,100,8.72
268,La Libertad,EC,2021-04-08 01:27:52,-2.2333,-80.9,74.95,81,98,6.76
269,Maceio,BR,2021-04-08 01:27:52,-9.6658,-35.7353,75.2,88,0,2.3
270,Zugdidi,GE,2021-04-08 01:27:53,42.5088,41.8709,59.0,58,0,10.36
271,Luau,AO,2021-04-08 01:27:53,-10.7073,22.2247,63.3,98,100,3.38
272,Kungurtug,RU,2021-04-08 01:27:53,50.5994,97.5228,32.45,62,94,1.05
273,Gravdal,NO,2021-04-08 01:27:54,68.1214,13.5031,32.04,53,100,15.26
274,San Francisco,US,2021-04-08 01:27:45,37.7749,-122.4194,57.99,62,20,21.85
275,Hithadhoo,MV,2021-04-08 01:27:54,-0.6,73.0833,82.89,66,57,10.87
276,Waipawa,NZ,2021-04-08 01:27:54,-41.4122,175.5153,69.8,64,0,16.11
277,Mayumba,GA,2021-04-08 01:27:55,-3.432,10.6554,78.28,87,59,3.62
278,Mongo,TD,2021-04-08 01:27:55,12.1844,18.693,84.45,14,92,5.26
279,Roald,NO,2021-04-08 01:27:55,62.5833,6.1333,32.0,86,75,4.61
280,Mathathane,BW,2021-04-08 01:27:56,-22.2687,28.7495,63.09,63,93,5.91
281,La Rioja,ES,2021-04-08 01:23:07,42.25,-2.5,37.4,70,0,5.75
282,Iqaluit,CA,2021-04-08 01:26:53,63.7506,-68.5145,33.8,93,90,28.77
283,Sonoita,MX,2021-04-08 01:27:56,31.85,-112.8333,88.0,8,1,5.01
284,Awbari,LY,2021-04-08 01:27:56,26.5921,12.7805,75.29,13,26,10.49
285,Kenai,US,2021-04-08 01:27:57,60.5544,-151.2583,35.6,63,90,12.66
286,Payson,US,2021-04-08 01:27:57,40.0444,-111.7321,62.01,44,1,4.61
287,Young,UY,2021-04-08 01:27:57,-32.6833,-57.6333,77.0,67,0,1.99
288,Bima,ID,2021-04-08 01:27:58,-8.4667,118.7167,83.07,80,38,2.17
289,Jalu,LY,2021-04-08 01:27:58,29.0331,21.5482,62.62,32,14,8.61
290,Nemuro,JP,2021-04-08 01:27:58,43.3236,145.575,46.4,46,20,10.36
291,Jaciara,BR,2021-04-08 01:27:59,-15.9653,-54.9683,71.64,92,100,1.95
292,Lagoa,PT,2021-04-08 01:27:59,39.05,-27.9833,59.22,92,24,22.91
293,Najran,SA,2021-04-08 01:27:59,17.4924,44.1277,62.6,27,0,0.72
294,Nordby,DK,2021-04-08 01:28:00,55.446,8.3979,37.99,75,75,18.41
295,Sakaiminato,JP,2021-04-08 01:25:18,35.55,133.2333,60.8,41,75,3.44
296,Japura,ID,2021-04-08 01:28:00,-0.3167,102.35,76.37,93,100,4.74
297,Ullal,IN,2021-04-08 01:28:00,12.8,74.85,80.6,89,40,6.06
